J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),5,12,BebmS,1,0.2836500972758066,1.0,2.5636589964230856,0.045454545454545456,1.0,0.021333333333333333,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),5,12,BebmS (Blind),1,0.2836500972758066,1.0,3.1352781732877095,0.030303030303030304,1.0,0.021333333333333333,,3.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),5,12,Random Guessing,1,0.2836500972758066,1.0,0.0,0.6363636363636364,1.0,5.962666666666666,,3.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),5,12,SuStaIn (GMM),1,0.2836500972758066,1.0,1.3971224904060364,0.12121212121212122,1.0,1.0106666666666666,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),5,12,SuStaIn (KDE),1,0.2836500972758066,1.0,1.4970309813817342,0.22727272727272727,1.0,3.1546666666666665,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),6,12,BebmS,2,0.41414089938460036,0.7377622377622378,4.425462249914805,0.14393939393939395,0.3143948540902275,0.06417112299465241,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),6,12,BebmS (Blind),2,0.41414089938460036,0.7377622377622378,5.395670473575592,0.17424242424242425,0.10869050850797135,0.045454545454545456,,2.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),6,12,Random Guessing,2,0.41414089938460036,0.7377622377622378,0.0,0.4242424242424242,0.0011355333945080404,5.985294117647059,,2.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),6,12,SuStaIn (GMM),2,0.41414089938460036,0.7377622377622378,5.007714891433716,0.1590909090909091,0.2831293752223432,1.9411764705882353,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),6,12,SuStaIn (KDE),2,0.41414089938460036,0.7377622377622378,4.956844659646352,0.2803030303030303,0.03565296282851208,2.839572192513369,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),7,12,BebmS,3,0.37825765024964253,0.40326340326340326,4.39259063800176,0.16666666666666666,0.10529571195270573,0.0213903743315508,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),7,12,BebmS (Blind),3,0.37825765024964253,0.40326340326340326,5.755946580568949,0.21717171717171715,0.22616306206668552,0.0481283422459893,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),7,12,Random Guessing,3,0.37825765024964253,0.40326340326340326,0.0,0.31313131313131315,-0.00022972650410261932,5.773333333333333,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),7,12,SuStaIn (GMM),3,0.37825765024964253,0.40326340326340326,7.811344003677368,0.196969696969697,0.3064839487922116,2.27807486631016,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),7,12,SuStaIn (KDE),3,0.37825765024964253,0.40326340326340326,8.797779774665832,0.25757575757575757,0.07112848363218882,2.3262032085561497,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),8,12,BebmS,2,0.39290822667216635,0.6573426573426573,4.289775184790293,0.16666666666666669,0.667007306782494,0.032,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),8,12,BebmS (Blind),2,0.39290822667216635,0.6573426573426573,5.1314417719841,0.09090909090909091,0.6699157219299883,0.037333333333333336,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),8,12,Random Guessing,2,0.39290822667216635,0.6573426573426573,0.0,0.4772727272727273,-0.0006167030810280643,5.400990099009901,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),8,12,SuStaIn (GMM),2,0.39290822667216635,0.6573426573426573,4.322408390045166,0.17424242424242425,0.46430430766232933,1.3333333333333333,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),8,12,SuStaIn (KDE),2,0.39290822667216635,0.6573426573426573,4.436854573090871,0.2803030303030303,0.11972443076919179,2.941333333333333,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),9,12,BebmS,5,0.25712653958113835,0.393006993006993,7.122577921549479,0.18181818181818182,0.5129645714666483,0.12566844919786097,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),9,12,BebmS (Blind),5,0.25712653958113835,0.393006993006993,9.360403474171957,0.2181818181818182,0.3659346035606522,0.09893048128342247,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),9,12,Random Guessing,5,0.25712653958113835,0.393006993006993,0.0,0.41818181818181815,-0.0003375923780490315,6.130952380952381,,1.0,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),9,12,SuStaIn (GMM),5,0.25712653958113835,0.393006993006993,21.56807105143865,0.20909090909090908,0.43206580889719215,2.264705882352941,,,100,100
1500,0.25,Exp x: S & Continuous kj (Skewed) & X (Normal),9,12,SuStaIn (KDE),5,0.25712653958113835,0.393006993006993,20.471158587932585,0.2545454545454545,0.11615991879320799,2.093582887700535,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,BebmS,5,0.3344475311385531,0.3862937062937063,4.787774300575256,0.49090909090909085,0.5898952283689194,0.032,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,BebmS (Blind),5,0.3344475311385531,0.3862937062937063,9.307989037036895,0.3939393939393939,0.5445292922427147,0.14933333333333335,,2.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,Random Guessing,5,0.3344475311385531,0.3862937062937063,0.0,0.403030303030303,-0.0010682237927094162,5.925,,2.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,SuStaIn (GMM),5,0.3344475311385531,0.3862937062937063,24.128293883800506,0.4818181818181818,0.0,6.676,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),0,10,SuStaIn (KDE),5,0.3344475311385531,0.3862937062937063,22.44218660990397,0.3818181818181818,0.3783216563666351,0.9546666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,BebmS,5,0.11583465014601628,0.21678321678321677,4.499194157123566,0.3515151515151515,0.581796754477964,0.06,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,BebmS (Blind),5,0.11583465014601628,0.21678321678321677,8.093912065029144,0.3939393939393939,0.7696432098635345,0.8653333333333333,,0.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,Random Guessing,5,0.11583465014601628,0.21678321678321677,0.0,0.39090909090909093,-0.00026678563390522504,5.942446043165468,,0.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,SuStaIn (GMM),5,0.11583465014601628,0.21678321678321677,17.584176623821257,0.45151515151515154,0.06833226709229596,8.188,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),1,10,SuStaIn (KDE),5,0.11583465014601628,0.21678321678321677,17.855156858762104,0.4454545454545455,0.5218375846909635,0.988,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,BebmS,4,0.014043916116828689,0.22115384615384615,7.513167687257131,0.44696969696969696,0.29763984797725396,0.05466666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,BebmS (Blind),4,0.014043916116828689,0.22115384615384615,13.964951117833456,0.4015151515151515,0.5978983482227325,0.148,,2.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,Random Guessing,4,0.014043916116828689,0.22115384615384615,0.0,0.4507575757575758,0.0007334825018526468,6.384920634920635,,2.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,SuStaIn (GMM),4,0.014043916116828689,0.22115384615384615,17.837188943227133,0.4734848484848485,0.056405233775413524,6.14,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),2,10,SuStaIn (KDE),4,0.014043916116828689,0.22115384615384615,17.429162772496543,0.40530303030303033,0.29962724597437135,0.9106666666666666,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,BebmS,5,0.19617836130598595,0.2716083916083916,4.566056791941325,0.43030303030303035,0.34923177604126976,0.04533333333333334,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,BebmS (Blind),5,0.19617836130598595,0.2716083916083916,8.198623561859131,0.41818181818181827,0.5114628693494603,0.9666666666666667,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,Random Guessing,5,0.19617836130598595,0.2716083916083916,0.0,0.4454545454545455,1.4211097270289105e-05,5.607017543859649,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,SuStaIn (GMM),5,0.19617836130598595,0.2716083916083916,18.80012969573339,0.3969696969696969,0.0,6.894666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),3,10,SuStaIn (KDE),5,0.19617836130598595,0.2716083916083916,18.213113176822663,0.43939393939393934,0.2846757572802767,0.9826666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,BebmS,5,0.2240497425872366,0.5793006993006993,5.396778412659963,0.33030303030303027,0.3941134673001031,0.004,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,BebmS (Blind),5,0.2240497425872366,0.5793006993006993,10.056548035144806,0.3787878787878788,0.42207043369861896,0.017333333333333333,,1.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,Random Guessing,5,0.2240497425872366,0.5793006993006993,0.0,0.47575757575757577,0.00011193023769723698,5.704081632653061,,1.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,SuStaIn (GMM),5,0.2240497425872366,0.5793006993006993,25.62477416594823,0.3,0.11201561816164013,4.926666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),4,10,SuStaIn (KDE),5,0.2240497425872366,0.5793006993006993,21.965069023768105,0.48484848484848486,0.575509632556854,0.6506666666666666,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,BebmS,3,0.26642638579828565,0.8290598290598291,4.211584178606669,0.5151515151515151,0.44370137472447113,0.034666666666666665,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,BebmS (Blind),3,0.26642638579828565,0.8290598290598291,6.659703838825226,0.40404040404040403,0.42430028197370007,0.032,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,Random Guessing,3,0.26642638579828565,0.8290598290598291,0.0,0.4090909090909091,-0.0002036737686632741,5.870870870870871,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,SuStaIn (GMM),3,0.26642638579828565,0.8290598290598291,8.732450636227926,0.5,0.003219022170622284,6.269333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),5,10,SuStaIn (KDE),3,0.26642638579828565,0.8290598290598291,8.27266990741094,0.4696969696969697,0.14179037142418627,0.9586666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,BebmS,1,0.08347966535684113,1.0,1.6426525910695393,0.3939393939393939,1.0,0.0,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,BebmS (Blind),1,0.08347966535684113,1.0,2.67849778731664,0.5606060606060606,1.0,0.7026666666666667,,1.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,Random Guessing,1,0.08347966535684113,1.0,0.0,0.5606060606060606,1.0,6.0,,1.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,SuStaIn (GMM),1,0.08347966535684113,1.0,1.2932673494021099,0.5303030303030303,1.0,2.1533333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),6,10,SuStaIn (KDE),1,0.08347966535684113,1.0,1.400621247291565,0.5151515151515151,1.0,0.47333333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,BebmS,5,0.40124232962274736,0.4791608391608392,4.670501073201497,0.38181818181818183,0.5963991830319922,0.47733333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,BebmS (Blind),5,0.40124232962274736,0.4791608391608392,8.141086200873056,0.44848484848484843,0.7165898522167907,0.34,,0.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,Random Guessing,5,0.40124232962274736,0.4791608391608392,0.0,0.35757575757575755,0.0004612754723994777,6.511494252873563,,0.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,SuStaIn (GMM),5,0.40124232962274736,0.4791608391608392,18.042624258995055,0.6696969696969697,0.09968616405208046,8.464,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),7,10,SuStaIn (KDE),5,0.40124232962274736,0.4791608391608392,18.431184244155883,0.4121212121212121,0.24179629825312363,0.5026666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,BebmS,2,0.3212379000537218,0.5594405594405595,4.814770956834157,0.5378787878787878,0.27587683098668875,0.017333333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,BebmS (Blind),2,0.3212379000537218,0.5594405594405595,6.251190455754598,0.5833333333333333,-0.03571401718628104,0.04933333333333333,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,Random Guessing,2,0.3212379000537218,0.5594405594405595,0.0,0.5075757575757576,0.00043323182227962055,5.991489361702127,,3.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,SuStaIn (GMM),2,0.3212379000537218,0.5594405594405595,4.804772845904032,0.49242424242424243,0.5257268308403678,2.1053333333333333,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),8,10,SuStaIn (KDE),2,0.3212379000537218,0.5594405594405595,4.560533241430918,0.42424242424242425,0.06961110972031055,1.0906666666666667,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,BebmS,1,0.20947266487629004,1.0,1.5699463645617167,0.3939393939393939,1.0,0.0,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,BebmS (Blind),1,0.20947266487629004,1.0,2.4747350295384725,0.5303030303030303,1.0,0.010666666666666666,,5.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,Random Guessing,1,0.20947266487629004,1.0,0.0,0.4696969696969697,1.0,5.937333333333333,,5.0,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,SuStaIn (GMM),1,0.20947266487629004,1.0,1.19017782608668,0.6515151515151515,1.0,1.4533333333333334,,,100,100
1500,0.5,Exp 10: xi (Normal) & Continuous kj (Skewed) & X (Sigmoid),9,10,SuStaIn (KDE),1,0.20947266487629004,1.0,1.3336707393328349,0.5454545454545454,1.0,0.5986666666666667,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,BebmS,5,0.29420409611492765,0.38125874125874126,4.52414759794871,0.4212121212121212,0.12069532040865828,0.010666666666666666,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,BebmS (Blind),5,0.29420409611492765,0.38125874125874126,8.241151495774586,0.40909090909090906,0.162148858945185,0.025333333333333333,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,Random Guessing,5,0.29420409611492765,0.38125874125874126,0.0,0.44848484848484843,-0.00020666214668165012,6.059760956175299,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,SuStaIn (GMM),5,0.29420409611492765,0.38125874125874126,21.205149384339652,0.4212121212121212,0.13373511733098503,1.556,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),0,11,SuStaIn (KDE),5,0.29420409611492765,0.38125874125874126,18.52808655500412,0.3787878787878788,0.0536387744795923,0.9746666666666667,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,BebmS,3,0.09990482884594991,0.14219114219114218,3.1517650961875914,0.34848484848484845,0.273811509638963,0.06266666666666666,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,BebmS (Blind),3,0.09990482884594991,0.14219114219114218,5.649457168579102,0.34848484848484845,0.2552209821575902,0.12933333333333333,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,Random Guessing,3,0.09990482884594991,0.14219114219114218,0.0,0.42424242424242425,-0.000775891814643055,5.818181818181818,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,SuStaIn (GMM),3,0.09990482884594991,0.14219114219114218,8.112394615014393,0.398989898989899,0.25438928021859464,1.536,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),1,11,SuStaIn (KDE),3,0.09990482884594991,0.14219114219114218,8.121537295977275,0.42424242424242425,0.12109703236843603,0.956,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,BebmS,4,0.3055190291846096,0.5812937062937062,3.9142292737960815,0.393939393939394,0.2932182135980367,0.034666666666666665,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,BebmS (Blind),4,0.3055190291846096,0.5812937062937062,7.576115906238556,0.4545454545454545,0.37743375419627373,0.044,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,Random Guessing,4,0.3055190291846096,0.5812937062937062,0.0,0.44318181818181823,0.00015020424419293996,5.747440273037543,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,SuStaIn (GMM),4,0.3055190291846096,0.5812937062937062,12.803926050662994,0.48863636363636365,0.25655099408650595,1.5733333333333333,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),2,11,SuStaIn (KDE),4,0.3055190291846096,0.5812937062937062,12.385094996293386,0.40909090909090906,0.08727074368316097,0.9026666666666666,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,BebmS,4,0.40275799418726665,0.625,6.895414439837138,0.48484848484848486,0.148261810875026,0.010666666666666666,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,BebmS (Blind),4,0.40275799418726665,0.625,12.965660393238068,0.4166666666666667,0.2733110669780712,0.04666666666666667,,0.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,Random Guessing,4,0.40275799418726665,0.625,0.0,0.3825757575757576,-0.0011082512571578467,6.2712765957446805,,0.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),3,11,SuStaIn (GMM),4,0.40275799418726665,0.625,17.659882374604543,0.42045454545454547,0.17910865997567493,1.932,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,BebmS,4,0.10913741804080536,0.4825174825174825,4.306157624721527,0.4242424242424242,0.46535128065505094,0.018666666666666668,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,BebmS (Blind),4,0.10913741804080536,0.4825174825174825,7.701362287998199,0.40151515151515155,0.23387518331290716,0.025333333333333333,,0.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,Random Guessing,4,0.10913741804080536,0.4825174825174825,0.0,0.48484848484848486,-0.0010857832224209257,5.71830985915493,,0.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,SuStaIn (GMM),4,0.10913741804080536,0.4825174825174825,15.673258872826894,0.39772727272727276,0.22775345510586384,1.5373333333333334,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),4,11,SuStaIn (KDE),4,0.10913741804080536,0.4825174825174825,14.427379528681437,0.4356060606060606,0.15143030100015678,0.984,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,BebmS,1,0.24342065367245644,1.0,1.545151948928833,0.4696969696969697,1.0,0.025333333333333333,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,BebmS (Blind),1,0.24342065367245644,1.0,2.4033287604649862,0.5151515151515151,1.0,0.09333333333333334,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,Random Guessing,1,0.24342065367245644,1.0,0.0,0.36363636363636365,1.0,5.946666666666666,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,SuStaIn (GMM),1,0.24342065367245644,1.0,1.1837608337402343,0.6363636363636364,1.0,0.9293333333333333,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),5,11,SuStaIn (KDE),1,0.24342065367245644,1.0,1.28994486729304,0.4696969696969697,1.0,0.232,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,BebmS,4,0.13718124905832801,0.1791958041958042,4.617978223164877,0.3712121212121212,0.05028337563150291,0.02266666666666667,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,BebmS (Blind),4,0.13718124905832801,0.1791958041958042,8.634829378128051,0.3787878787878788,0.12377217739119219,0.056,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,Random Guessing,4,0.13718124905832801,0.1791958041958042,0.0,0.4734848484848485,-0.0011297745985484131,6.369791666666667,,2.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (GMM),4,0.13718124905832801,0.1791958041958042,15.427610623836518,0.4507575757575758,0.11443300558094041,1.788,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),6,11,SuStaIn (KDE),4,0.13718124905832801,0.1791958041958042,16.412008519967397,0.43939393939393945,0.09045222200018767,0.88,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS,5,0.016264966555336158,0.1434965034965035,6.219198163350423,0.35454545454545455,0.15223132403839396,0.0,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,BebmS (Blind),5,0.016264966555336158,0.1434965034965035,11.368734169006348,0.3787878787878788,0.22286419784072006,0.010666666666666666,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,Random Guessing,5,0.016264966555336158,0.1434965034965035,0.0,0.43939393939393934,-0.00028362305435700836,5.523809523809524,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (GMM),5,0.016264966555336158,0.1434965034965035,25.023013599713643,0.4515151515151515,0.22824235075418733,2.392,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),7,11,SuStaIn (KDE),5,0.016264966555336158,0.1434965034965035,21.794187688827513,0.3787878787878788,0.14617138954594355,0.8933333333333333,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS,2,0.2498352075934241,0.5559440559440559,2.7117282191912335,0.4696969696969697,0.32172946352324827,0.013333333333333334,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,BebmS (Blind),2,0.2498352075934241,0.5559440559440559,4.685160024960836,0.4393939393939394,0.3066568823817074,0.016,,4.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,Random Guessing,2,0.2498352075934241,0.5559440559440559,0.0,0.3484848484848485,4.5089033209021004e-05,6.1029082774049215,,4.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,SuStaIn (GMM),2,0.2498352075934241,0.5559440559440559,4.143061459064484,0.5075757575757576,0.3716849072475442,0.996,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),8,11,SuStaIn (KDE),2,0.2498352075934241,0.5559440559440559,4.201400554180145,0.4696969696969697,0.06295665391245936,0.696,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS,2,0.1784051888658114,0.8181818181818182,4.25848384698232,0.49242424242424243,0.4759873297495013,0.016,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,BebmS (Blind),2,0.1784051888658114,0.8181818181818182,6.057090906302134,0.4621212121212121,0.46887891471499754,0.025333333333333333,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,Random Guessing,2,0.1784051888658114,0.8181818181818182,0.0,0.5227272727272727,-0.0008173967812710892,5.91792656587473,,1.0,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (GMM),2,0.1784051888658114,0.8181818181818182,4.899776653448741,0.48484848484848486,-0.0022362368449444373,1.8786666666666667,,,100,100
1500,0.5,Exp 11: xi (Normal) & Continuous kj (Skewed) & X (Normal),9,11,SuStaIn (KDE),2,0.1784051888658114,0.8181818181818182,4.879408260186513,0.5303030303030303,0.008922422389409098,0.604,,,100,100
1500,0.5,Exp 1: S & Ordinal kj (DM) & X (Normal),0,1,BebmS,5,0.11284165083895281,0.18489510489510488,4.481426703929901,0.10303030303030303,0.46315903056917807,0.056,3436.8017296791077,0.0,0,1
